name,pos,games_played,games_started,mpg,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,oreb_per_g,dreb_per_g,treb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,oreb_pct,dreb_pct,treb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm,season_year,conference,team,wins,losses,opp_win_pct,rank,record,adj_opp_win_pct,team_id,cluster,pca1,pca2,archetype,archetype_score,rank_in_archetype
Laycee Drake,G,28,0,8.4,1.3,3.4,0.379,0.4,1.1,0.333,0.9,2.3,0.4,0.432,0.3,0.4,0.9,0.2,1.3,1.5,0.5,0.3,0.1,0.8,0.5,3.3,474,14.1,0.458,0.337,0.12,103.0,8.0,16.8,0.125,0.11900000000000001,2.9,1.8,14.1,0.132,0.7,1.1,1.8,0.152,-1.9,1.3,-0.6,2025,America East Conference,Albany (NY),26,7,0.4592,285,410-490,0.4556,albany-ny,1,-1.347705603,0.458506503,Balanced Contributor,,
Martina Borrellas,G,33,1,14.4,1.2,2.8,0.435,0.2,0.9,0.194,1.0,1.8,0.557,0.467,0.1,0.3,0.273,0.9,1.9,2.8,0.9,0.7,0.2,0.5,1.7,2.7,442,13.6,0.432,0.043,0.188,85.0,7.7,14.9,0.114,0.132,1.3,8.6,17.5,0.114,0.5,0.9,1.5,0.133,-1.7,2.6,0.9,2025,America East Conference,Albany (NY),26,7,0.4592,285,410-490,0.4556,albany-ny,0,-1.414502132,-0.117082823,Support Player,0.6992703551755011,21.0
Gabriela Falcao,C,33,0,13.4,0.9,2.1,0.42,0.0,0.1,0.0,0.9,2.0,0.439,0.42,0.2,0.4,0.538,0.8,1.6,2.4,1.0,0.3,1.0,0.5,1.4,2.0,235,15.0,0.456,0.316,0.105,84.0,3.4,19.4,0.115,0.12,2.4,1.0,18.7,0.289,0.1,0.5,0.6,0.106,-4.1,-1.6,-5.7,2025,America East Conference,Albany (NY),26,7,0.4592,285,410-490,0.4556,albany-ny,3,-0.903301291,-2.778292107,Interior Defender,-0.08208014776213077,304.0
Jadyn Weltz,G,30,23,27.0,3.6,8.8,0.405,1.2,3.7,0.315,2.4,5.1,0.471,0.472,1.4,1.9,0.732,0.4,2.3,2.7,2.8,1.8,0.0,2.4,1.9,9.7,942,9.6,0.427,0.402,0.235,239.0,3.8,5.2,0.045,0.172,3.1,0.2,23.5,0.191,0.1,1.1,1.2,0.051,-4.1,-2.0,-6.1,2025,America East Conference,Binghamton,15,15,0.4343,336,325-443,0.4232,binghamton,2,1.995140306,1.30834422,Primary Creator,-0.8105267453633851,980.0
Abby Misier,C,23,0,7.9,1.0,1.6,0.595,0.0,0.0,,1.0,1.6,0.595,0.595,0.3,0.7,0.471,0.7,1.3,2.0,0.0,0.2,0.7,0.6,1.0,2.3,182,18.5,0.577,0.0,0.459,47.0,10.7,18.2,0.146,0.013000000000000001,1.7,10.7,23.7,0.172,0.2,0.4,0.6,0.133,-3.9,0.2,-3.7,2025,America East Conference,Binghamton,15,15,0.4343,336,325-443,0.4232,binghamton,1,-1.335688539,-1.215894433,Balanced Contributor,,
Meghan Casey,G,26,0,15.0,0.7,2.0,0.346,0.4,1.2,0.333,0.3,0.8,0.364,0.442,0.2,0.3,0.556,0.3,1.1,1.5,1.0,0.7,0.1,0.4,0.6,2.0,35,10.0,0.433,0.8,0.0,11.0,3.5,19.5,0.11800000000000001,0.071,3.5,0.0,21.1,0.28800000000000003,0.0,0.1,0.0,0.045,-6.2,-2.2,-8.4,2025,America East Conference,Binghamton,15,15,0.4343,336,325-443,0.4232,binghamton,1,-0.851768874,-0.041811474,Balanced Contributor,-0.16319156463633175,679.0
Samantha Baker,G,9,0,3.9,0.6,1.7,0.333,0.3,1.3,0.25,0.2,0.3,0.667,0.433,0.0,0.0,,0.1,0.7,0.8,0.1,0.2,0.0,0.4,0.4,1.4,29,17.0,0.8,0.6,0.0,7.0,12.6,15.7,0.142,0.078,0.0,0.0,28.6,0.128,0.1,0.0,0.1,0.148,-5.8,-7.1,-12.9,2025,America East Conference,Binghamton,15,15,0.4343,336,325-443,0.4232,binghamton,1,-1.43417391,0.410048358,Balanced Contributor,,
Yanniah Boyd,G,30,30,29.8,3.2,8.2,0.393,0.6,2.0,0.288,2.7,6.3,0.426,0.427,2.4,3.4,0.713,1.1,3.3,4.4,1.9,1.0,0.4,3.1,1.8,9.4,893,12.9,0.48,0.239,0.409,282.0,4.5,12.6,0.087,0.147,2.0,1.5,24.0,0.23,0.5,1.2,1.7,0.077,-2.8,-2.4,-5.2,2025,America East Conference,Binghamton,15,15,0.4343,336,325-443,0.4232,binghamton,2,2.292760276,-0.488263447,Primary Creator,-0.8023588575559186,977.0
Bella Pucci,G,30,21,27.2,3.4,7.3,0.464,1.0,3.0,0.333,2.4,4.3,0.554,0.532,1.5,2.1,0.726,1.2,4.1,5.3,1.7,1.7,0.1,1.5,1.2,9.3,817,22.5,0.559,0.409,0.282,267.0,5.5,17.2,0.115,0.152,3.8,0.6,15.0,0.19,2.3,1.6,3.9,0.193,2.5,-0.2,2.3,2025,America East Conference,Binghamton,15,15,0.4343,336,325-443,0.4232,binghamton,2,1.626478202,0.60636955,Primary Creator,0.948327434756311,185.0
Leah Middleton,G,24,16,26.3,2.8,8.0,0.344,0.7,2.9,0.243,2.0,5.1,0.402,0.388,2.0,2.4,0.825,1.1,2.7,3.8,1.3,0.9,0.2,1.4,1.5,8.2,810,17.6,0.499,0.42,0.212,288.0,2.0,9.6,0.059000000000000004,0.252,4.0,0.0,19.6,0.237,1.4,1.3,2.7,0.133,-1.3,-1.0,-2.3,2025,America East Conference,Binghamton,15,15,0.4343,336,325-443,0.4232,binghamton,2,1.388778915,0.480503681,Primary Creator,1.0032567311035105,163.0
Kaia Goode,G,30,30,31.4,2.5,7.8,0.325,1.0,3.1,0.309,1.6,4.7,0.336,0.387,1.4,1.8,0.745,1.0,1.4,2.4,2.5,1.6,0.1,2.7,1.8,7.4,630,14.2,0.447,0.365,0.297,193.0,5.0,11.8,0.085,0.11599999999999999,2.1,0.7,13.1,0.212,0.9,0.8,1.7,0.11,-1.2,-2.9,-4.0,2025,America East Conference,Binghamton,15,15,0.4343,336,325-443,0.4232,binghamton,2,1.828859152,0.510302411,Primary Creator,-0.857507565236966,999.0
Kendall Bennett,F,30,8,18.0,2.6,4.4,0.588,0.0,0.0,,2.6,4.4,0.588,0.588,1.2,1.9,0.632,2.2,3.2,5.4,0.3,0.5,1.1,1.6,2.2,6.3,540,22.2,0.601,0.0,0.435,180.0,14.7,20.3,0.17600000000000002,0.037000000000000005,1.6,6.8,23.3,0.20199999999999999,1.2,1.1,2.3,0.169,-1.3,-1.6,-2.9,2025,America East Conference,Binghamton,15,15,0.4343,336,325-443,0.4232,binghamton,3,0.333115782,-2.29215224,Interior Defender,1.7263797860308028,34.0
Camryn Fauria,G-F,30,22,17.1,1.9,4.2,0.444,0.3,0.9,0.286,1.6,3.3,0.49,0.476,0.4,0.7,0.65,1.2,2.4,3.6,0.4,0.4,0.1,0.8,1.5,4.4,514,13.7,0.491,0.222,0.159,128.0,8.3,16.0,0.12300000000000001,0.057999999999999996,1.6,0.9,15.0,0.16399999999999998,0.7,0.7,1.4,0.112,-2.1,-2.3,-4.4,2025,America East Conference,Binghamton,15,15,0.4343,336,325-443,0.4232,binghamton,1,-1.271975712,-0.000974394,Balanced Contributor,0.02841690189512608,589.0
Kaylee Krysztof,G,19,0,11.5,1.3,3.4,0.375,1.0,3.0,0.333,0.3,0.4,0.714,0.523,0.6,0.6,0.917,0.1,1.1,1.2,0.4,0.4,0.1,0.4,0.2,4.1,391,10.6,0.453,0.577,0.173,58.0,2.8,8.5,0.057,0.128,3.0,0.6,15.1,0.09,0.4,0.5,0.9,0.091,-1.4,0.4,-1.0,2025,America East Conference,Binghamton,15,15,0.4343,336,325-443,0.4232,binghamton,1,-1.194434138,1.665480753,Balanced Contributor,-0.0883931708493273,640.0
Genevieve Coleman,F,3,0,9.7,1.0,1.7,0.6,0.7,1.0,0.667,0.3,0.7,0.5,0.8,0.0,0.0,,1.0,1.3,2.3,0.3,0.0,0.0,0.7,1.0,2.7,218,18.9,0.56,0.891,0.188,67.0,1.1,10.5,0.06,0.085,2.3,1.0,9.1,0.18600000000000003,0.7,0.3,0.9,0.169,0.8,-2.3,-1.5,2025,America East Conference,Binghamton,15,15,0.4343,336,325-443,0.4232,binghamton,1,-1.264837397,2.448998291,Balanced Contributor,,
Mia Mancini,G,32,27,28.3,3.6,10.6,0.339,1.5,5.1,0.301,2.1,5.5,0.375,0.412,2.2,2.7,0.802,0.5,2.8,3.2,3.2,1.0,0.1,3.6,1.7,10.9,934,17.0,0.573,0.0,0.422,246.0,12.9,21.6,0.174,0.105,1.0,0.8,22.4,0.149,1.8,1.4,3.2,0.136,-0.3,-1.7,-2.0,2025,America East Conference,Bryant,17,15,0.4667,252,415-457,0.4759,bryant,2,2.477459524,0.284189305,Primary Creator,-0.43093650570388553,822.0
Olivia Fernandez,G,32,10,21.4,0.8,2.4,0.321,0.3,1.5,0.167,0.5,0.9,0.567,0.372,0.6,0.8,0.667,0.6,1.8,2.5,0.8,0.8,0.2,1.7,1.8,2.4,25,0.5,0.42,0.0,0.4,5.0,0.0,0.0,0.0,0.084,0.0,4.2,25.2,0.166,0.0,0.0,0.0,-0.018,-6.3,0.4,-6.0,2025,America East Conference,Bryant,17,15,0.4667,252,415-457,0.4759,bryant,0,-0.442920968,0.447003288,Support Player,-1.1516272806301378,188.0
Jana Auba,F,10,0,2.5,0.2,0.5,0.4,0.0,0.0,,0.2,0.5,0.4,0.4,0.1,0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.4,0.5,19,7.1,0.0,0.0,0.0,1.0,13.0,6.1,0.094,0.095,3.2,0.0,0.0,0.055,0.0,0.0,0.0,0.031,1.2,5.4,6.6,2025,America East Conference,Bryant,17,15,0.4667,252,415-457,0.4759,bryant,0,-3.430742976,0.234737504,Support Player,,
Jessica Berens,C,7,0,1.6,0.1,0.4,0.333,0.0,0.0,,0.1,0.4,0.333,0.333,0.0,0.0,,0.1,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.3,14,1.6,0.261,0.455,0.091,5.0,8.8,8.3,0.085,0.0,8.7,0.0,14.8,0.502,-0.1,0.0,-0.1,-0.179,-15.8,4.2,-11.6,2025,America East Conference,Bryant,17,15,0.4667,252,415-457,0.4759,bryant,0,-1.729817564,-1.152468753,Support Player,,
Alejandra Ferreiros,F,3,0,6.3,0.0,0.7,0.0,0.0,0.0,,0.0,0.7,0.0,0.0,0.0,0.0,,0.7,0.3,1.0,0.3,0.3,0.0,0.0,0.0,0.0,11,12.7,0.333,0.0,0.0,2.0,11.2,10.6,0.109,0.0,0.0,9.6,0.0,0.142,0.0,0.0,0.0,0.068,-9.7,-6.8,-16.5,2025,America East Conference,Bryant,17,15,0.4667,252,415-457,0.4759,bryant,0,-2.819632997,0.054760968,Support Player,,
Breezie Williams,G,29,26,27.8,3.9,10.1,0.381,1.0,3.4,0.303,2.8,6.7,0.421,0.432,0.8,1.0,0.767,0.7,2.6,3.3,2.0,1.1,0.2,2.3,1.2,9.6,906,12.9,0.458,0.481,0.254,350.0,2.0,11.3,0.068,0.262,2.1,0.5,23.2,0.285,0.5,1.1,1.7,0.073,-1.8,-2.5,-4.3,2025,America East Conference,Bryant,17,15,0.4667,252,415-457,0.4759,bryant,2,1.838808528,0.716368158,Primary Creator,0.3111465317893568,440.0
Ali Brigham,F,27,4,18.9,3.9,7.4,0.523,0.1,0.8,0.19,3.7,6.6,0.562,0.533,1.0,1.5,0.683,1.6,2.9,4.4,1.7,0.3,1.1,2.1,2.0,8.9,805,13.2,0.449,0.337,0.102,262.0,3.2,10.7,0.071,0.17300000000000001,2.4,0.7,18.1,0.244,0.5,1.0,1.6,0.078,-1.5,-1.3,-2.8,2025,America East Conference,Bryant,17,15,0.4667,252,415-457,0.4759,bryant,3,0.692981452,-1.610258552,Interior Defender,-0.7284241699089901,432.0
Maranda Nyborg,F,32,30,24.8,3.1,6.7,0.469,0.0,0.1,0.0,3.1,6.6,0.476,0.469,1.6,2.3,0.689,1.3,2.4,3.8,1.7,0.8,0.6,2.3,2.6,7.8,794,14.6,0.506,0.014,0.347,250.0,6.7,11.3,0.09,0.161,1.9,2.5,22.5,0.21,1.0,1.0,2.0,0.102,-2.8,-0.9,-3.7,2025,America East Conference,Bryant,17,15,0.4667,252,415-457,0.4759,bryant,3,0.795073298,-2.124124979,Interior Defender,-0.315696858077899,356.0
Nia Scott,F,32,30,29.2,3.2,5.4,0.584,0.0,0.0,,3.2,5.4,0.584,0.584,1.1,2.3,0.493,3.1,5.4,8.5,1.4,0.5,0.2,1.9,2.6,7.4,749,9.5,0.472,0.401,0.255,151.0,4.6,7.4,0.061,0.124,2.5,0.7,24.9,0.142,0.3,0.9,1.1,0.061,-3.2,-0.4,-3.6,2025,America East Conference,Bryant,17,15,0.4667,252,415-457,0.4759,bryant,1,-0.081729509,0.003943576,Balanced Contributor,,
Mimi Rubino,G,25,10,22.2,2.3,6.1,0.382,1.2,3.1,0.403,1.1,3.0,0.36,0.484,0.5,0.9,0.591,0.4,2.0,2.4,1.3,0.4,0.1,1.2,1.3,6.4,685,3.5,0.418,0.615,0.346,85.0,3.6,10.0,0.069,0.076,2.2,0.8,37.7,0.111,-0.6,0.8,0.2,0.011,-6.1,-0.3,-6.4,2025,America East Conference,Bryant,17,15,0.4667,252,415-457,0.4759,bryant,1,-0.730169666,1.594087905,Balanced Contributor,-0.757317266405576,928.0
Martina Boba,F,32,22,23.4,1.7,4.3,0.401,0.5,1.7,0.291,1.2,2.6,0.476,0.46,0.6,1.1,0.543,0.9,1.5,2.4,1.4,1.0,0.2,1.6,1.4,4.5,555,11.5,0.492,0.507,0.145,147.0,2.2,10.5,0.065,0.128,1.1,0.4,16.0,0.182,0.7,0.5,1.2,0.09,-0.9,-1.9,-2.8,2025,America East Conference,Bryant,17,15,0.4667,252,415-457,0.4759,bryant,1,0.286072497,0.497154101,Balanced Contributor,0.22217889306430808,505.0
Silvia Gonzalez,F,30,1,13.1,1.2,3.7,0.327,1.0,3.1,0.312,0.2,0.6,0.412,0.459,0.2,0.3,0.6,0.4,1.6,2.0,0.5,0.4,0.2,0.4,1.4,3.6,510,24.6,0.549,0.106,0.206,227.0,10.4,17.5,0.141,0.256,1.0,6.0,20.4,0.28,1.3,0.8,2.2,0.169,0.8,0.7,1.5,2025,America East Conference,Bryant,17,15,0.4667,252,415-457,0.4759,bryant,1,0.116676525,0.406504102,Balanced Contributor,1.595200558214065,60.0
Gabrielle Sweeney,F,2,0,7.0,1.5,5.5,0.273,0.0,2.5,0.0,1.5,3.0,0.5,0.273,0.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,3.0,394,12.0,0.466,0.845,0.091,96.0,3.4,14.4,0.091,0.076,1.9,1.6,9.5,0.168,0.6,0.6,1.1,0.116,-0.4,-0.3,-0.7,2025,America East Conference,Bryant,17,15,0.4667,252,415-457,0.4759,bryant,0,-0.763227721,-0.437431581,Support Player,,
Caroline Bornemann,G-F,31,31,33.7,5.0,11.2,0.443,0.6,2.6,0.222,4.4,8.6,0.509,0.468,1.5,2.1,0.723,2.4,5.4,7.8,2.6,1.0,0.3,2.0,3.0,12.0,1046,19.6,0.492,0.233,0.187,380.0,8.7,21.2,0.14800000000000002,0.193,1.9,0.8,14.3,0.237,2.5,1.3,3.8,0.146,0.8,-1.2,-0.4,2025,America East Conference,Maine,15,16,0.497,150,443-414,0.5169,maine,2,1.466127856,-0.682864876,Primary Creator,0.37787472551330664,403.0
Idan Shlush,G,13,1,6.3,0.4,1.5,0.25,0.1,0.8,0.091,0.3,0.7,0.444,0.275,0.2,0.3,0.5,0.0,0.5,0.5,0.5,0.1,0.0,0.3,0.4,1.0,82,1.8,0.297,0.55,0.2,14.0,0.0,11.3,0.055,0.15,0.8,0.0,15.4,0.177,-0.1,0.0,-0.1,-0.032,-5.0,-3.2,-8.2,2025,America East Conference,Maine,15,16,0.497,150,443-414,0.5169,maine,0,-2.183419231,-0.079499743,Support Player,,
Izzy Allen,G,4,0,3.0,0.3,0.8,0.333,0.0,0.5,0.0,0.3,0.3,1.0,0.333,0.0,0.0,,0.3,0.8,1.0,0.3,0.0,0.0,0.3,0.3,0.5,12,7.6,0.333,0.667,0.0,3.0,10.4,33.0,0.214,0.18,0.0,0.0,25.0,0.187,0.0,0.0,0.0,0.012,-6.5,-8.5,-15.0,2025,America East Conference,Maine,15,16,0.497,150,443-414,0.5169,maine,0,-2.279929114,-1.824963285,Support Player,,
Emmie Streams,G,22,0,6.7,0.1,0.6,0.214,0.0,0.4,0.111,0.1,0.2,0.4,0.25,0.0,0.2,0.2,0.1,0.3,0.5,0.2,0.1,0.0,0.6,0.3,0.4,12,33.0,0.44,0.286,0.286,9.0,20.9,33.0,0.268,1.0,0.0,0.0,11.2,0.418,0.1,0.0,0.1,0.327,-19.6,-8.3,-27.9,2025,America East Conference,Maine,15,16,0.497,150,443-414,0.5169,maine,2,1.991507327,-1.332062294,Primary Creator,,
Asta Blauenfeldt,G,31,31,32.4,3.4,7.5,0.455,1.4,3.5,0.4,2.0,4.0,0.504,0.549,1.5,1.7,0.849,0.5,2.2,2.6,2.5,1.6,0.2,2.5,2.0,9.7,1004,15.5,0.583,0.472,0.227,283.0,1.7,8.8,0.052000000000000005,0.171,3.1,0.6,23.4,0.188,1.7,1.0,2.7,0.109,-0.9,-0.5,-1.5,2025,America East Conference,Maine,15,16,0.497,150,443-414,0.5169,maine,2,2.238296101,1.448118967,Primary Creator,0.45847229688250146,366.0
Caroline Dotsey,F,31,1,17.8,3.7,8.8,0.418,1.2,3.5,0.355,2.5,5.4,0.458,0.487,1.1,1.5,0.761,1.2,1.7,2.9,1.3,0.3,0.2,1.5,2.1,9.7,915,11.9,0.567,0.811,0.101,176.0,1.6,12.3,0.068,0.114,2.0,0.7,18.6,0.125,1.2,0.8,2.1,0.09,-1.0,-0.9,-1.8,2025,America East Conference,Maine,15,16,0.497,150,443-414,0.5169,maine,1,0.089855723,1.370564414,Balanced Contributor,0.4720343953780799,375.0
Paula Gallego,G,30,30,27.5,3.0,7.1,0.425,1.0,3.1,0.312,2.0,4.0,0.513,0.493,0.5,0.7,0.8,1.5,2.9,4.4,3.6,1.0,0.2,2.2,1.9,7.5,825,16.9,0.508,0.439,0.094,260.0,6.8,13.8,0.102,0.29600000000000004,2.3,0.8,23.2,0.196,1.6,0.8,2.4,0.117,0.9,-1.0,0.0,2025,America East Conference,Maine,15,16,0.497,150,443-414,0.5169,maine,2,1.413605416,0.837374501,Primary Creator,0.663657791825141,289.0
Olivia Rockwood,G,31,30,29.5,2.0,5.1,0.396,1.6,4.2,0.395,0.4,1.0,0.4,0.557,0.4,0.5,0.75,0.4,2.7,3.1,1.6,0.9,0.2,1.2,1.6,6.1,743,8.9,0.52,0.773,0.08,146.0,1.9,7.3,0.045,0.08800000000000001,1.6,0.3,14.8,0.138,0.9,0.4,1.3,0.071,-2.3,-1.6,-4.0,2025,America East Conference,Maine,15,16,0.497,150,443-414,0.5169,maine,1,0.113599166,1.951736007,Balanced Contributor,0.469403898246731,379.0
Sarah Talon,G,29,11,17.8,2.1,5.3,0.405,0.4,1.6,0.255,1.7,3.7,0.472,0.444,0.8,1.5,0.535,0.5,2.1,2.6,1.4,0.6,0.3,1.7,2.0,5.5,553,21.7,0.51,0.392,0.168,270.0,8.4,12.7,0.105,0.212,0.9,1.2,14.0,0.34700000000000003,1.5,0.4,1.9,0.14,2.7,-3.5,-0.8,2025,America East Conference,Maine,15,16,0.497,150,443-414,0.5169,maine,2,1.128654258,-0.636048301,Primary Creator,1.0870557943286867,143.0
Sera Hodgson,G,31,20,24.0,1.8,4.8,0.367,1.4,3.7,0.371,0.4,1.1,0.353,0.51,0.3,0.4,0.75,0.4,1.3,1.7,1.0,0.6,0.1,0.9,2.3,5.2,516,11.4,0.458,0.307,0.281,157.0,3.6,15.6,0.095,0.18100000000000002,2.0,1.9,22.0,0.242,0.1,0.6,0.7,0.052,-3.4,-0.2,-3.6,2025,America East Conference,Maine,15,16,0.497,150,443-414,0.5169,maine,1,0.122776803,1.215111728,Balanced Contributor,0.2695622246087236,490.0
Jaycie Christopher,G,28,0,12.3,0.8,2.6,0.315,0.6,2.1,0.267,0.3,0.5,0.538,0.425,0.2,0.2,0.833,0.1,1.1,1.3,0.7,0.3,0.1,0.4,0.3,2.4,344,10.0,0.442,0.822,0.082,66.0,1.5,11.9,0.065,0.115,1.7,0.6,12.7,0.141,0.3,0.3,0.5,0.063,-2.4,-1.5,-3.8,2025,America East Conference,Maine,15,16,0.497,150,443-414,0.5169,maine,1,-1.519956924,0.949257154,Balanced Contributor,-0.5267492641071667,849.0
Ona Alarcon,F,4,0,3.0,0.8,1.8,0.429,0.3,0.5,0.5,0.5,1.3,0.4,0.5,0.0,0.5,0.0,0.5,0.8,1.3,1.0,0.0,0.0,0.3,1.0,1.8,147,-3.9,0.244,0.643,0.357,10.0,2.6,6.3,0.044000000000000004,0.052000000000000005,0.9,0.0,44.3,0.11199999999999999,-0.4,0.1,-0.3,-0.091,-10.0,-3.8,-13.8,2025,America East Conference,Maine,15,16,0.497,150,443-414,0.5169,maine,0,-2.520625503,1.702046128,Support Player,,
